	tweet	class	prediction
1909	RT @AyMrCarter: Apologies trash.. What's understood ain't gotta be explained	2	1
1910	There may be a fag hag switch a 'comin!	1	0
1926	RT @Jukeyxo: If a girl sit on your face, and your nose goes into her pussy, and she rides your nose like a bull, she's a keeper.	1	0
1938	RT @CyFyre: @WesOrrJames love you too my nig #squad	2	1
1939	@4C_Ryan fag rhymes with gag.	1	0
1943	RT @ShelleT1986: Great start the morning! My daughter danced herself into the coffee table and gave herself a nice shiner... Yea she's a wh&#8230;	2	1
1950	Welding with your shirt off is the redneck version of tanning lol	1	2
1961	@ASourAppleTree Have heard hillbilly grousings that bugs much worse in the KV since MIC shut down.	2	0
1963	Stop spoiling U fags	1	0
1968	RT @NoWomanIsRight: You can be a good girl all you want and those hoes still gonna get us niggas attention from time to time	0	1
1986	Nah nicca! WTH are my cheese fries?! &#128530; RT @swiper252: @VonshayeB get me one, bring it to the barber sshop at 11 please &#128525;&#128525;&#128536;&#128536;	1	2
1987	You know how trash of a grown ass woman you gotta be for a nigga to be fucking around 17 year old? 10 year old landfill trash.	1	0
1997	RT @HtOwNzOuTLaW713: Keshawn Martin is soooooooooo fucking trash!!!	1	0
2014	@RealNoth no wonder your career is in the dump that's where trash like you belongs. Thanks to @greggutfeld for pointing out your true colors	1	2
2027	All the Uchiha are. RT @ThatNiggaCris: Sasuke is probably the biggest faggot of all time	1	0
2036	RT @kiddsmy_pyt: You have a new boyfriend every week.. Tf you doin hoe?	0	1
2039	"@DonnerKay @surlyrevenant An enraged 6'4"" 290 lb Mike Brown lethal weapon on legs.His hatred 4 the police &amp; whitey added fuel 2 his arsenal"	0	2
2047	RT @BlackNerdJade: RT @fivefifths: Hell wrong with yall? RT @TwanTargaryen: Pecan pie AND sweet potato pie trash. http://t.co/hH50P5pytX	1	2
2052	@true_east_ @TroyMadden yall trash but @thEMANacho cold	1	0
2058	@Hovaa_ cracker....	1	2
2062	White trash bash &#128540;&#127867; http://t.co/wXVVTEM0Fc	1	2
2066	@Boobah_ they trash	2	0
2081	@Chrisworldpeace So I guess that makes us blacks double niggers, huh?	1	0
2086	"""@BeEasyJrizzy: u ever kill a ant on the sidewalk and think damn what if that nigga was on his way to get some pussy""No bs must b &gt;30%chance"	1	0
2087	The right for an English person to go about his business is more important than any suspicion of some rouge wog cop.	2	0
2098	@bongwynnn wow what a faggot	1	0
2103	talking crazy over the Internet is the same thing as doing it in person. don't try to be buddy buddy with me later on faggot fuck you.	0	1
2115	@Chefboyrnach Vegeta a super hoe then. But he did snack Goni up something fierce during Buu saga :wow:	1	2
2117	@HouseCracka meet me later for a reach around Charlie Crist	1	2
2123	https://t.co/jtLZErgxI0 Leo get the fuck off of vine you fag	0	1
2128	Whipped http://t.co/EFSVjPqrwq	2	1
2133	Fredo was a bitch ass nigga. How niggas fire over 20 shots at his pops but he didn't get off 1 cuz he dropped the gun smh	0	1
2142	Shy glizzy sound dumb as shit, you know nothing bout medellin	1	0
2149	Lol niccas remember the ginyu force &#128514;	1	2
2154	@CharlseyKay Homeee fag	1	0
2156	Waiting on this wetback sycksyllables http://t.co/L8wqZduzZE	0	2
2158	Apparently im a honky. Pfft. Like that's a bad thing.	2	1
2161	I prefer Jameis Winston to not speak on TV at all. Damn coon.	0	2
2162	@ashleyypat17 if im trash ur trash since we baes now	2	1
2168	@percolate @kcraigwell what's next? fingers in dykes?	1	2
2184	RT @Meet_Nallah: &#8220;@mckenxcassie: Some of y'all hoes so worried about y'all eyebrows y'all forgot y'all had a mustache &#128514;&#128557;&#128557;&#8221; LMAO	0	2
2191	Jennifer Lawrence's nudes sooooo trash. Im still smashin though, no doubt	0	2
2197	Bands will make her dance , stamps will make her twerk , If Romney becomes president , these hoes will have to work.	1	2
2222	@Aram2432 I have class nig	1	2
2227	RT @O3_Millz: Black pussy remind me of roast beef, white pussy remind me of cheesecake and Mixed girl pussy remind me of Apple Pie.. &#128175;&#128175;	1	2
2231	Remember when I said Uchiha&#8217;s are faggots? This week Sasuke reaffirms that with flying colors.	1	0
2233	@Oskzilla in San Diego niggah!	1	0
2234	@5Dimes fuck you tony...you greaseball piece of shit-	1	0
2243	"It happens AGAIN!! Black pack beats ""whitey."" This should make national news. http://t.co/izKoA2Xb"	0	2
2252	I hate Hashtag activism. No lie. I think 95% of it is trash.	2	0
2260	Whops @_JAMAICAJONES yardie. Go smoke a blunt and tell a nigga to come through. You are stressed	1	0
2264	I like Chinese buffets but I hate all the chinks	0	2
2267	"That nigga gucci always hits that hoe when he puts ""Rick James"" in a song, giving our nigga rick a shoutout #RIPRICK #RICKJAMESBITCH"	1	0
2269	RT @laceeybugg: @hedge_brandon you're such a queer &#58386;	1	0
2274	In my opinion LHHA is a spot on description of how some of Atlanta is. Dumb hoes and niggas, ratchet broads, and stupid arguments.	1	0
2281	RT @AngelGuapo23: @wigga32 can't dm wigga cause I can't even get a follow back &#128528;	1	2
2287	DeeDee, Patrick, Ed, Sheen, Timmy's Dad, Beavis &amp; Butthead, Peter Griffin. This is just a list of SOME mentally retarded cartoon characters.	0	2
2297	Be fearful of the wrath of God in a country where many mock Christianity, embrace perversion, abortion, and bows to PC/multiculturalism.	2	0
2299	&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; RT @PushupSensei: McNair had brisket sizzlin on the grill when his side hoe laid the Uzi game down	1	2
2305	I'm sure @AFP would add this helpful parenthetical explanation if these were redneck peckerwood teabaggers. https://t.co/zkqg5WfE5R	0	1
2309	Subtweet me one more time, you dirty chink whore	0	1
2315	Every half-breed cop in America is trying to rape white women.	1	0
2319	@Oskzilla not fair! You're still a faggot -.-	1	0
2327	@JaneyPew nigger you are bigger than I am. Do you even #R4aperSec ?	1	0
2328	This niggah @wherzdaBUDD is a fool	1	0
2332	"Cancer is a hoe y'all pray for the people who have it. http://t.co/4XgEQMrZq5"""	1	0
2334	Only things that calm me down.. pussy and some Cali tree.	1	2
2341	I didn't forsake all other bitches for my wife to be getting fucked on by another nigga. and you know she married? you gotta die.	0	1
2342	RT @rachael_goss: Who wants to chill on campus w me &amp; throw bibles at bitches taking the walk of shame&#10067;&#10068;	0	1
2352	I didnt buy any alcohol this weekend, and only bought 20 fags. Proud that I still have 40 quid tbh	2	1
2358	I don't feel like all black people are niggers but if you're black and you're being a nigger, imma tell you, idc	1	0
2370	RT @TheRisingStar23: Shy Glizzy Decent Af	2	1
2373	@firemunky I said I'm a vagina, but not a fag. Who HASN'T seen that movie?	1	0
2382	"Lmfao u sloth trinidad james with a relaxer lookin ass bitch""@Flowy_Bri: i hate niggers, imma start talking to white boys."""	1	0
2388	Oops, I just had a Freudian slit.	2	1
2392	"RT @SnowThaProduct: i can do somethin good but im always gon be a ""wetback"" coo.. &#9996;"	0	1
2393	RT @OnlyRosee: The way Tricksnipers act is just ugh. 89% of them are Chief Keef, Soulja Boy niggers. Absolute sewage waste	1	0
2394	we need to pile some hoes in the back of Ross' car	1	2
2412	@SteveMartinToGo careful, they might try to queer ya!	1	2
2415	&#8220;@sosadtoday: in a relationship with the idea of you&#8221; - girls with trash love lives	1	2
2420	Naturally, when a shitty leftist rag talks trash about another shitty leftist rag, you better fall in line. Or you're out of the club. #crw	1	2
2425	@nick_scott25 come watch Godzilla then faggot	1	0
2434	@laceeybugg atleast i dont have dick breath you twat licker	1	0
2464	Who watches wrestling besides little kids and white trash?	1	2
2468	"@Shitter_Gape @OptimisticDoom 
Hey...hoe di doe...dat is funny if its da girl"	1	0
0	"""call me Keyshawn Johnson cause im catchin erry hoe"""	1	1
3	Bitches be like niggas ain't shit ... Naw bitch maybe you just ain't shit	1	0
17	@DavetheBrave1 perfect smoking weather haha bro I ain't even in my hood yet and I already got hoes trying to say was up from other towns	1	0
28	His bitch ass a hoe ass nigga prolly don't get no pussy	1	0
31	Pass them sticks bitch!!!!!!!	1	0
41	I got a missed call from your bitch &#128514;	1	2
43	RT @dak_whi: @KaeWhy270 people are forgetting that the logic behind the Purge is retarded haha	1	2
47	&#8220;@rihanna: We raided Nicki's wig closet for the summer! Bad gals just wanna have fun! http://t.co/0paNscImEw&#8221; this bitch has the a nerve smh	2	0
49	RT @NoBeeetch: When you go through her phone and find out she a hoe http://t.co/2JvCkOBNb8	1	1
51	@mattrbennett209 try some 2 Chainz. I heard he has some big booty hoes.	1	2
72	I'm going to be an ugly niggah for Halloween so I can just be myself.	1	2
74	Peace faggots. http://t.co/0i54t117x9	1	0
75	RT @TylerReactions: When someone retweets a bitch I hate onto my timeline http://t.co/P0lZnmJKLp	1	1
78	Ravioli stuffed wit lobster nd a nice stuffed clam #eating betterthanamobster http://t.co/PzdoESaR	2	0
82	RT @RobIsRandomAF_6: Tyrese a baby back bitch! Hope they kill him before Black History Month. #AMCWalkingDead	1	1
95	RT @AngelLongoria1: Neymar fell like a bitch	1	0
99	@EvanBecker513 what are you doing bitch	1	2
106	@ScootieMcB bitches need guidance. Lol	1	2
118	@_BeverlyNoHills you so fucking nasty. You got held to the wrong pussy. I'm telling , you bet not ever kiss me again!! I'm breaking up w| u!	1	2
120	"RT @kaitlyn_lardi: ""@17Seniors: so i basically become a fearless bitch when i'm mad"""	1	2
134	Rusty hoe to bumpin 2 me #NeedDaName http://t.co/DwAEjyUbQr	1	0
136	RT @GayAtHomeDad: Somewhere out there, a redneck is jerking off with a hand he'll lose in a firework accident tomorrow.	1	0
147	And now lookin ass niggas and lookin ass bitches will be the terms of 2014. Will be overused &amp; abused in every fucking way	1	1
154	RT @RakwonOGOD: Rare pic of trash posing with trash http://t.co/usGIAZSDWv	1	0
161	These bitches dead be sucking and fucking niggaz with no condom...then wanna rock a whitw dress the next day like bout dem clean	1	1
163	So is the term wigger. If someone chooses to listen to hip hop and act a certain way it's cause of his interests not race	1	1
164	Slim Hines lil bruda ainn bout it bitch how yu figure	1	0
177	RT @LavarWalker: Old bitches love having a garden...	1	1
178	You you can't get no money silly hoe	1	0
188	I hate that wee boy wae the squinty eyes in the game of thrones. #Suchaprick #hopehegetskilled	2	0
190	@_BradleyC skate 2 trash :(:( skate 3 had goat DLC	2	0
210	Druggys with hoes again gotta have the dopest video ever. &#128553;	1	1
214	I got lean I got work I got bands my nigguh	1	2
220	Can't stand a bitch that always feels the need to be doing somethin. Sit your ass at home and be bored you ain't gotta be a hoe all the time	1	1
227	@EvelDick Y am I not surprised UGLY MIKE BOOGIE has to buy pussy??!!!!	1	0
228	@XxminijokerXx I HATE birds! They just piss me off about the fact that I can't fly!	2	1
241	@LupeFiasco uh oh its 9/11 what you gonna preach and cry about today faggot.	1	1
242	"&#8220;@iamkrause: No need to thank me, killing niggers is it's own reward.&#8221; 

Dis my pal from our graduation when we was 26"	0	0
250	"""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@DaHomieFuzz: Gay niggas couldn't wait to act like bitches tonight"""	1	1
264	RT @NickSwagyPYoung: Happy Halloween from Rick James (aka Swaggy) and Charlie Murphy ( @bigmeat2000 ) haha darkness everybody http://t.co/y&#8230;	2	2
267	@___AsiaJ lol my bro said it about a bitch but it can be about u	1	2
283	RT @ChicoTheWolf: #DavidPullsBitches &#8220;@davidam_23: #TweetSomethingYouGetAlot Go talk to all your other hoes&#8221;	1	1
284	Quan stop RT that faggot on my TL	1	2
285	&#8220;@TheManOnCampus: &#8220;@VSamone: @5HAWTYYY smoking skating twerking&#8221;I'm innat hoe&#8221;yas	1	2
290	He's like 30 something year old talking back to my mom &amp; taking my uncles truck without permission like bitch you need to fucken relax !	1	0
296	Then i fuck yo bitch	1	2
303	I don't like that bitch.	1	2
305	@Dirrttyydan lmaoo my phone autocorrect like a bitch..	1	1
314	lmaoooo RT @ToeKnee2GX: Lol OK pal RT @AceHudsonJr: what bitch gone tell me no? TUH! http://t.co/toEa3cZjDF	1	0
315	"RT @sportswithjohn: Dani Alves uses his new gray hair to talk himself out of a yellow card, telling the referee, ""I am but a humble senior &#8230;"	2	2
331	RT @roryscovel: Surprising how big of a pussy Hulk is. #BRAvsCHI	1	0
333	Stop lettin them messy hoes mess with your business.	1	0
341	@OldManRo you should check it out... it aint animated and has Charlie Murphy in it	2	0
352	"@fallenloki @NotoriousBM95 @Buckm00se lmfaooo how many ""returns"" has this faggot gotten?"	1	1
362	Skippin spanish class the rest of this week fuck dat bitch	1	2
367	&#8220;@Fly_Air_Walker: Everybody entitled to they own opinion tho.&#8221; Not that bitch she need to shut up &amp; sit the fuck down	1	2
381	I ate a monkey. #AndNowIHaveEbola	2	0
385	RT @A_Mitchellll13: My bestfriend got jumped by like 6-7 dudes n ur upset u have to pay fines...? -__________- gtfo bitch	1	2
387	"MoNique made a whole fucking career offa call slim girls ""Skinny bitches"". She lost the weight (BECAUSE IT WAS UNHEALTHY) and now she's done"	1	0
389	I'm so faded my nigga I'm about to disappear in this bitch	1	1
392	"""@Dietrich1892: Yall shut up:p"" make me bitch"	1	0
394	&#8220;@_chrisbrazell: Fuck The Girls , Peep How He Change When A Nigga Squared Up Against Him &#128514;&#128514;&#128514;&#128514;&#128514; https://t.co/FZx4ws7eeE&#8221; &#128514;&#128514;&#128514;&#128514; bitch ass	1	2
396	Y'all trying to use The Lord to sell pussy on this corner... I already know!	1	1
400	RT @G0ldenG0ddess: Turn up about to be real , marriott with my bitches for the weekend , mansion tonight , adult swim tomorrow &#128131;	1	2
404	"""@molssyo: One of us is on drugs, and its me but you're still wrong &#128514; @currieburry"" hahahahahahah im a bitch sometimes (:"	1	1
413	Yaaaasss, bitch! RT @xtina: In more important news... &#127926; http://t.co/Z3b8XVHUty	1	0
419	RT @milesfan79: #fridayfaves RT @OneBillionBucks This bitch is dressed for church, the club, the gym, and to slay vampires &#128514; http://t.co/l7&#8230;	1	0
426	&#8220;@TheFatAmy: Uh excuse me bitch, you don't need to shout.&#8221; @LauraSimpson19 @jdjohnson7	1	2
435	Nothing good on TV and the @Yankees are eating their balls 3 innings in. Great.	2	2
438	"RT @dariusferg14: ""@VSamone: Dudes probably just think eating pussy is sucking on pussy lips &#128530;"" fse cut it out ;)"	1	0
439	@New_Dinero Alright pussy.	1	0
445	@O_beKnowing the bitch that took my phone	1	0
450	@vinny2vicious faggot I knew you weren't really my friend.	0	2
460	@cristiannt_ wow I was like 12 or 13 fighting people in high school, then bitch unfollow me fuck nigga	1	1
487	' Said I ain't Neva love no bitcccccch , but these bitches steady lovin on me on me , ayeeee . So what am I... http://t.co/NhB8omAqkm	1	2
511	this hair screams bitch	1	2
524	"RT @UnicornCowboy: @UglyNi99ah pepsi and cheerios
smashin on these hoes
got me blue in the taco
bae thinks of me flaco
errybody frontin
jus&#8230;"	1	1
528	"@kenlypls @skeetworld_ @iAcceptNudes wrong skiny girls are for guys that want hot sex that looks good too.
Every fat bitch knows that"	1	1
537	"RT @Heissarcastic: If my tweets offend you:

1. stop being a sensitive pussy
2. Fuck your feelings"	1	0
538	&#8220;@954Nole: This bitch is looking dumber and dumber by the minute.... &gt;&gt;&gt;&gt;&gt;&gt;&gt; @MattHomeTeam&#8221;	1	0
550	@JOLTNG niger	0	1
553	Yous a Gold bottle, These hoes pink mascato	1	0
565	RT @craigslistlove: 'Doctor' is available to examine your pussy, testicles and penis as painlessly as possible.	1	1
566	"""@rugbysocklad: Hell yeah bro! http://t.co/9yIb45UD6c"" fuck yeah sexy scally lad in hot gear"	1	1
576	@kieffer_jason here let me say it more clearly since your retarded ass don't understand	0	0
581	RT @walshnyc: Which World Cup Teams Are Jihadis Rooting For? http://t.co/ecU754zHKk @versharma @vocativ http://t.co/8z0B7ocMqP	2	0
585	RT @Saint_Jeremy: She right RT @2Girls1Richard: You spam RT @TheReaIPinkyxxx: If you eating the pussy you might as well eat the ASS. http:&#8230;	1	2
593	Fuck her right in the pussy.	1	0
613	&#8220;@_xCianna: I don't like Popeye's spicy chicken &#128545;&#8221; them bitches be on 10 boa you trippen	1	2
616	RT @TAXSTONE: A woman's revenge To a man is being a hoe	1	2
618	pancakes trash	2	0
636	RT @TheBardockObama: People downloading time hop to be reminded they were faggots a year ago too	1	0
642	Why these bitches be gettin instagrams just to post pictures of other bitches?? i dont get it	1	0
646	@JUSTLOVE_NOHATE @Me_NOindirect whole hoe outchea.......	1	0
659	@brendacoyt_3 : Ayee Ayee it's my snow niqqa &amp;&amp; it's for my bitches to slide to my crib	1	0
667	RT @Roberto0oO0: @kitten_nugget69 @danusaur aye stfu you dyke lookin bitch I'm pretty sure you have a bigger dick than your boyfriend	1	1
679	RT @ZitlalyL: @Vic_Manzan0 just like you&#128076;&#128079; you pulled all them track bitches &#128514;	1	2
687	RT @KingRyin: RIP Robin Williams, I'm gonna fuck the baddest bitch tonight for you bruh	1	1
691	RT @AmandaMarcotte: &#8220;Not all men interrupt women to quibble over irrelevant issues for the sole purpose of derailing a conversation,&#8221; he sa&#8230;	2	0
694	Early bird gets the worm.... #GoGetIt	2	1
706	Imma get home around 0300 problem is it's a coon leaving the bar that drank 7 shots of crown royal think he still can drive	1	2
707	Females always tryna make a nigga feel bad about some shit like bitch I'ma smoke this weed and be happy all day	1	0
709	@ChrisTrondsen @IM5band #askim5 would you rather drink squirrel pee or Johnny Depp's wig in Charlie and the Chocolate Factory?	2	0
714	Nah Mimi a bitch	1	2
720	"RT @cosmeticJUNKiee: bitches be quick to say "" let me pull out my phone"" &#128514;&#128514;&#128514;"	1	2
730	When my teacher says basic algebra I think of basic bitches&#128514;&#128514;	1	1
732	RT @Krislisisms: B/c her ass fat? Maybe her pussy wack &amp; it drove her man to crack. RT @FightCIubs Khloe Kardashian is winning at life http&#8230;	1	1
735	Thanks for scaring the absolute fuck out of me, flatfoot. Now I look like a pussy. Fucking jerk.	1	0
740	I'm such a bitch sometimes lol	1	2
751	RT @LoveLifeEst13: @West305 u look like an all black persian rug. . with no designs on that bitch and couple nut stains dingy boy	1	0
755	these hoes bout to prosper on cinegram #LORDWILLIN	1	1
765	@WhatTheFFacts this some bullshit, bitch. Show Lana Kane.	1	2
766	RT @KarenRFM: No-TV-During-the-Week #parenting rule has thrown quite a monkey wrench into #RooseveltsPBS viewing schedule. #DVRtime @wcve #&#8230;	2	2
768	RT @queenallyssa: When your man call you a bitch when y'all arguing he don't think you really a bitch, you just actin like one	1	1
787	"@zachreini does ""smdh"" stand for ""suck my dick, hoe""?"	1	2
808	"RT @ChingonAbe: &#8220;@staycoolwheels: @mjs79 well he is at Genos. So he is the ultimate faggot&#8221;
@elmaestro1 got to show this queer how to eat &#8230;"	0	1
813	RT @judiebaby_: @Vnxthny ATTENTION !!! Keshonna Alexander had the best pussy in the world. Taste good asf&#128523;&#128523;&#128525;&#128536;&#128079;&#128588;&#128514;&#128514;&#128514;&#128553;&#128540;&#128523;&#128523;&#128525;&#128525;	1	2
823	"@shrekkalove 
You speak colored too?
I thinks I be in love"	2	1
844	lol if you hate me i really dont give a shit because i've either done nothing to you bc you're just a bitch	1	1
846	Did I just see a white bitch getting licked between her legs by a dog? Nasty fuck!	1	1
849	I went from smart car to a bitch with some smart lips.	1	2
852	Fairy tale world lmao	2	2
854	My roommate is eating so obnoxiously I wanna fucking slit his throat	1	1
855	"Welp! &#8220;@FemaIeStruggle Me: Baby I cooked

Bae: What's for dinner?

Me: That bitch you been texting http://t.co/pOxpYQ5Eiy"	1	1
856	RT @right_in_the: pussy	1	0
866	Gotta keep the sox down while they're down! #RedSox #Yankees #mlb	2	2
876	@KingJames is such a hoe . Wear your shoes ya big bitch .....you missed the couch shot Ray Allen bailed you out ......pussy	1	2
879	fat white bitch an a skinny po' black nigga......yeah im in Metairie fa sho....	1	0
882	Only movie i cant wait to see.. Tansformers4 . if its a fail im going killer ape shit on michael bay	1	1
883	RT @xDSmooth: The way this niggah just flinched at this movie was #priceless @1BookieG	0	1
886	"&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;""@betysweetcocker: That pussy is just....&#128561; imma assume she just had a baby like..the day before"""	1	0
899	RT @SteffyBallin: i hate when people ask &#8220;who you tryna look good for?!&#8221; bitch myself bye	1	1
900	RT @ThatsComplex: Hate shit like this bitch can't make a decent meal but can take a hell of a thirst trap http://t.co/uHaON0TJDw&#8221;	1	1
904	@xLoiterSquadx i made you lunch you fat faggot &#128128;	0	0
906	@youngsharpblack nigger mad	1	0
939	RT @X_LexiiSoUnique: All I see down my TL is naked white bitches &#128064;&#128064;&#128064;&#128584;	1	0
943	@youknowmaxwell no clue but these bad hoes ain't really bad	1	0
945	Gabby's a bitch and has two accounts	0	2
979	@mabathoana garbage rappers can't learn. it's like teaching Advanced Algebra to a retard.	1	2
984	&#8220;@HumbleTeej: @elisabethepps where am I on this rating scale???&#8221; Depends. You still wearing them colored contacts or naw?	2	2
992	fucking CHRIST i hate tutors and TAs. you literally get paid to teach retards to stop picking their nose. GET THE FUCK OUTTA MY FACE	0	0
997	@KingUlyssesIV @truebake psh if a (sexy) bitch gotta sexy voice she can easily get shit goin	1	2
1003	"RT @DogeTheDog: Wow
 Such banana
 So potassium 
 Much yellow http://t.co/xINHDwyTqS"	2	1
1005	u stupid bitch	1	0
1010	It's hard being a real nigga when these niggas got bitch tendencies	1	0
1013	Walked in wit a new bitch on me, got niggas mad but I know it	1	1
1015	@_turtle_gang lets fuck hawt bitches at Foam and Glow?&#128527;	1	2
1032	So jus don't be faithful cus u never kno what your bitch doing lmao	1	1
1034	RT @Unnforgivable: Listen, cunt: Today ain&#8217;t yo day	1	1
1037	too bad ur a pussy	1	1
1048	@PRoseish we don't send pussy ass cowards to old sparky	1	1
1061	RT @___bria: I hate a bitch that acts like she can't be single. Get your I need a man ass on	1	0
1064	@PaulConroy @habeshasuperman oh, it's coming up, little bitch, and the U.S. Has no veto over it. It'll be a thrill to watch.	1	0
1067	Smh queer	0	2
1081	I'm starting to act Hollywood round this bitch	1	0
1087	@kincade00 @DaUnfuqwitable1 @Stoopid_lu103 @mistaturk5 @_PlayCrazy @GF_Dalifestyle fuck you bitch	1	0
1088	@ItsYOUR_man you a fucking wigger so stfu	1	2
1089	@Barbod6FCB. Wigga wigga wigga wigga wigga	1	0
1105	don't give ah fuck about ah bitch or ah nigga!!!	1	1
1107	@EvanBecker513 @_TriggaPlease_ @MorbidMermaid @zooyorkinit @_ShayisdaBOMB_ @Rainbowblake because she's a nigger	0	2
1110	Indirect ass little bitches, like you know my fucking number and where I live.	1	0
1118	It's still going ... I'm gonna start singing cause this nigga got the hoes http://t.co/tBSD5jBjzx	1	0
1144	"""@soxandjox: Thick raw fuck http://t.co/g8RvUHCeBN"" Damn his man pussy is getting a workout."	1	2
1166	Fuck the church you attend , fuck your god, fuck the nigguh you call the savior . It's a fucking new world order baby	1	1
1170	"RT @C_Phil_13: Man... I was trying to eat &#128555; ""@kylegotjokes: ""Nigga you said it was bitches out here, I showed up for nothin!"" http://t.co/u&#8230;"	0	0
1173	@UltraGoogle what's a puto isn't that bitch in Spanish.	1	2
1175	RT @FemsHaveBallz: The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;	1	2
1193	Nigga gone have to get a room like a bitch	1	2
1205	Oh you one of those stuck up bitches &#128514;	1	0
1212	"Can't stand when I see a female just get out of relationship &amp; 2 days later their ""talking"" to another guy , hoes gonna be hoes smh"	1	0
1220	Thank you Charlie, Happy Thursday @Charlie4927 @StacyDmomof5 @PattiSM74 @Kacado @cantUCIMblonde @RevkahJC	2	0
1223	@carlybutler96 just texted yea queer bait &#128536;	1	2
1238	I get more nudes than all you bitches &#128526;	1	0
1273	&#8220;@Greg_Jon3s: I hope my future wife, who ever she might be, is sleeping or studying instead if being a hoe right now&#8221; nigga shutcho asss up	1	1
1287	"Same reason u look like anthony davis with them eyebrows""@RyanH_Slick: Why the fuck do niggers act so different when girls are around?:-S"""	0	2
1300	RT @_ashwhole: &#8220;@TerryLee__: &#8220;@______0__o_____: RT &#8220;@iHitModelsRaw: *hits blunt* https://t.co/WiqgnDXgNM &#8221;&#8221; this hoe thought she was so dee&#8230;	1	1
1316	RT @ComedyPics: If Kanye took Kim to McDonald&#8217;s then ya hoes don&#8217;t deserve $200 Dates http://t.co/2QK4I1fRTs	1	2
1326	RT @ThatSlutAdrian: i'll be that bitch today	1	1
1334	RT @Dasianah_: The most ghetto bitches be pregnant a/f smh poor kids! &#128531;	1	2
1336	"""@NICKIMINAJ: #WutKinda

r purple. Ceeeleee""man this gurl was jus playin on the ""stupid hoe "" track. But in still shitted on sum gurls"	1	1
1356	This chick looks like she straight up took a colored pencil to her eyebrows #thatshitdoesntlookgood	1	0
1362	Beat the pussy down like my nemesis	1	0
1366	Absolutely absurd that they even had to think about that call. #joke #zebras	2	0
1382	Real niggas treat me with respect and you're a pussy, nigga.	1	1
1383	RT @Ivan_splash: If a guy flirts with ya girl that's just niggas being niggas. If she flirts back she a hoe	1	0
1388	These bitches ain't shit I forgot to mention .	1	1
1392	RT @Now_Thats_Fresh: Lmao you gotta chill RT @FlyoutChase: You bitches still fat	1	2
1399	Good Morning to lightskin dyke bitches with Steven Segal ponytails.	0	0
1412	Bitches with kids are retarded	1	2
1417	Grow up bitch	1	0
1418	&#8220;@ClassicPict: http://t.co/ZStrqBpwpw&#8221; shit like this is retarded.	1	0
1427	&#8220;@kanga_ruthie: When people complain to me about prices I'm just like bitch do I look like I make the rules?&#8221;	1	1
1430	"Pic circulating on Jihadi feeds claiming an ""ISIS flag"" on top of Mount Arafa in the holiest day of pilgrimage http://t.co/46YfuflyZV"	2	0
1433	Can't stand that asian dude just now, faggot gives me attitude cause I almost forgot my water, fuck u faggot if I wasn't on stage	0	2
1434	RT @robertbevan77: It's like The Walking Dead, but with less Carl and more talking birds. ZOMBIE ATTACK!!! http://t.co/UOCsPyksSC http://t.&#8230;	2	0
1457	Bruh this niggah always falls asleep ! &#128530;&#128529;	1	0
1461	RT @_Headsyoulose: I'll write a poem for u hoe http://t.co/jQPzftI14w	1	1
1470	I actually get on with Erin and think she's really nice bit you're so two faced and bitch about her all the time... #nasty	1	1
1475	@IAMBJRAPS @cheffin_curry @GirlTimeUSA @LILBTHEBASEDGOD and you look like hmmm a nigger	1	0
1485	This bitch tweets been on point the few minutes I been on.	1	0
1494	@OsvaldoVause text me u nigglet	1	2
1496	@aschops absolutely agree with that statement. It's just so amusing how angry it makes all these teabagger scumbags. That alone is worth it.	1	1
1498	@Piercethetit @Xenoss_ I don't love these hoes	1	0
1499	What was that knob to get shit back in focus when it started getting fuzzy?	1	2
1502	"I just love that ""tweaking hoe tweaking hoe song that's the only part I no &#128584; wee be getting money so we ball out some sme sme"	1	2
1506	You know i stay on fuck a bitch shit but with a street nigga thats what you gonna get .	1	2
1508	"&#8220;@TP_Three: @WestSideFlee @KekePalmer damn they got wifey &#128561;&#128561;&#128534;&#128534;&#128555;&#128553;&#128553;&#128553;&#8221;

Fall back nigga &#128299;.. I don't share my hoes"	0	2
1510	I dont even say nigga i say nigger. Im like Chuck Norris. I say the nigger word without checking over my shoulder.	0	0
1520	my nigguh wtf	1	2
1526	RT @trevso_electric: You want a hot body? You want a Bugatti? You better be born into wealth, bitch.	1	0
1529	At Dunkin donuts and every time somebody walked in I either yelled ratchet or hoe and so me and my brother got kicked out &#128514;&#128514;&#128514;	1	1
1547	@TheMayorMatt has to be #live version ! #pulledpork #clams #babyjesus #lilsmokey	2	0
1548	RT @t_grun: Yeah I checked my connection, I have fucking wifi. Did you check if you were being a lil bitch nigga? http://t.co/0kvF0REwjd	1	0
1557	All these ratchet bitches killin Gossip Girl	1	0
1569	RT @DRNRDX: @BrandonFxrd you're not safe pussy boy looooool http://t.co/TocJ1WxRYK	0	2
